year,university_code,program_type,uni_major_code,major_code,major_name,subject_group_code,admission_method,score_scale,benchmark_score
2022,UEF,DT,7380107,7380101,Luật,XDHB,Xét học bạ,30,18.0
2022,UEF,DT,7380108,73801,Luật,C00,Tốt nghiệp THPT,30,18.0
2022,UEF,DT,7380108,7380101,Luật,C00,Tốt nghiệp THPT,30,18.0
2022,UEF,DT,7380108,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UEF,DT,7380108,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UEF,DT,7380108,73801,Luật,XDHB,Xét học bạ,30,18.0
2022,UEF,DT,7380108,7380101,Luật,XDHB,Xét học bạ,30,18.0
2022,UEF,DT,7480109,7460108,Khoa học dữ liệu,XDHB,Xét học bạ,30,18.0
2022,UEF,DT,7480201,7340205,Công nghệ tài chính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UEF,DT,7480201,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UEF,DT,7480201,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UEF,DT,7480201,7340205,Công nghệ tài chính,XDHB,Xét học bạ,30,18.0
2022,UEF,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2022,UEF,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2022,UEF,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,C00,Tốt nghiệp THPT,30,18.0
2022,UEF,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UEF,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,18.0
2022,UEF,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,Tốt nghiệp THPT,30,18.0
2022,UEF,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UEF,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,XDHB,Xét học bạ,30,18.0
2022,UEF,DT,7810201,7810201,Quản trị khách sạn,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UEF,DT,7810201,7810201,Quản trị khách sạn,XDHB,Xét học bạ,30,18.0
2022,UEH,DT,7220201,7220201,Ngôn ngữ Anh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,850.0
2022,UEH,DT,7220201,7220201,Ngôn ngữ Anh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UEH,DT,7310101,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,900.0
2022,UEH,DT,7310104,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,870.0
2022,UEH,DT,7310107,7310107,Thống kê kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,830.0
2022,UEH,DT,7310108,7310108,Toán kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,UEH,DT,7340101,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UEH,DT,7340101,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,860.0
2022,UEH,DT,7340115,7340115,Marketing,A01,Tốt nghiệp THPT,30,27.5
2022,UEH,DT,7340115,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UEH,DT,7340115,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,940.0
2022,UEH,DT,7340116,7340116,Bất động sản,A01,Tốt nghiệp THPT,30,25.1
2022,UEH,DT,7340116,7340116,Bất động sản,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,850.0
2022,UEH,DT,7340120,7340120,Kinh doanh quốc tế,D07,Tốt nghiệp THPT,30,27.0
2022,UEH,DT,7340120,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,930.0
2022,UEH,DT,7340120,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UEH,DT,7340121,7340121,Kinh doanh thương mại,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,900.0
2022,UEH,DT,7340122,7340122,Thương mại điện tử,A00,Tốt nghiệp THPT,30,27.1
2022,UEH,DT,7340122,7340122,Thương mại điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,UEH,DT,7340122,7340122,Thương mại điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,940.0
2022,UEH,DT,7340201,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,845.0
2022,UEH,DT,7340201_01,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UEH,DT,7340204,7340204,Bảo hiểm,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,UEH,DT,7340301,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,UEH,DT,7340301,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,830.0
2022,UEH,DT,7340301_01,7340301,Kế toán,A01,Tốt nghiệp THPT,30,23.1
2022,UEH,DT,7340301_01,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,830.0
2022,UEH,DT,7340302,7340302,Kiểm toán,D01,Tốt nghiệp THPT,30,27.8
2022,UEH,DT,7340302,7340302,Kiểm toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,890.0
2022,UEH,DT,7340403,7340403,Quản lý công,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,UEH,DT,7340404,7340404,Quản trị nhân lực,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,900.0
2022,UEH,DT,7340405,7340405,Hệ thống thông tin quản lý,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,880.0
2022,UEH,DT,7380101,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,880.0
2022,UEH,DT,7380101,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,880.0
2022,UEH,DT,7380107,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,UEH,DT,7380107,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,UEH,DT,7380107,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,860.0
2022,UEH,DT,7380107,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,860.0
2022,UEH,DT,7460108,7460108,Khoa học dữ liệu,D07,Tốt nghiệp THPT,30,26.5
2022,UEH,DT,7460108,7460108,Khoa học dữ liệu,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,920.0
2022,UEH,DT,7480103,7480103,Kỹ thuật phần mềm,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,900.0
2022,UEH,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,A01,Tốt nghiệp THPT,30,27.7
2022,UEH,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,950.0
2022,UEH,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,UEH,DT,7580104,7580101,Kiến trúc,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,UEH,DT,7620114,7620114,Kinh doanh nông nghiệp,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,UEH,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,A01,Tốt nghiệp THPT,30,25.2
2022,UEH,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,D07,Tốt nghiệp THPT,30,16.0
2022,UEH,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,820.0
2022,UEH,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UEH,DT,7810201,7810201,Quản trị khách sạn,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,820.0
2022,UFM,CLC,7340101C,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,737.0
2022,UFM,CLC,7340101Q,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,773.0
2022,UFM,CLC,7340115C,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,799.0
2022,UFM,CLC,7340115Q,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,848.0
2022,UFM,CLC,7340116C,7340116,Bất động sản,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,723.0
2022,UFM,CLC,7340120C,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,783.0
2022,UFM,CLC,7340120Q,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,874.0
2022,UFM,CLC,7340201C,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,761.0
2022,UFM,CLC,7340301C,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,756.0
2022,UFM,DT,7220201,7220201,Ngôn ngữ Anh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,813.0
2022,UFM,DT,7310101,7310101,Kinh tế,D96,Tốt nghiệp THPT,30,25.6
2022,UFM,DT,7310101,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,815.0
2022,UFM,DT,7310108,7310108,Toán kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,749.0
2022,UFM,DT,7340101,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,819.0
2022,UFM,DT,7340115,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,876.0
2022,UFM,DT,7340116,7340116,Bất động sản,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,756.0
2022,UFM,DT,7340120,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,863.0
2022,UFM,DT,7340201,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,809.0
2022,UFM,DT,7340301,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,810.0
2022,UFM,DT,7340405D,7340405,Hệ thống thông tin quản lý,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,781.0
2022,UFM,DT,7380107,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,821.0
2022,UFM,DT,7380107,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,821.0
2022,UFM,DT,7810103D,7810103,Quản trị dịch vụ du lịch và lữ hành,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,761.0
2022,UFM,DT,7810201D,7810201,Quản trị khách sạn,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,745.0
2022,UFM,DT,7810202D,7810202,Quản trị nhà hàng và dịch vụ ăn uống,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,726.0
2022,ULSA2,DT,7310101,7310101,Kinh tế,A01,Tốt nghiệp THPT,30,22.0
2022,ULSA2,DT,7310101,7310101,Kinh tế,XDHB,Xét học bạ,30,22.0
2022,ULSA2,DT,7310401,73104,Tâm lý học,XDHB,Xét học bạ,30,24.25
2022,ULSA2,DT,7310401,7310401,Tâm lý học,XDHB,Xét học bạ,30,24.25
2022,ULSA2,DT,7340101,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,21.5
2022,ULSA2,DT,7340201,7340201,Tài chính - Ngân hàng,A01,Tốt nghiệp THPT,30,22.0
2022,ULSA2,DT,7340201,7340201,Tài chính - Ngân hàng,C00,Tốt nghiệp THPT,30,22.25
2022,ULSA2,DT,7340201,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,22.25
2022,ULSA2,DT,7340404,7340404,Quản trị nhân lực,A01,Tốt nghiệp THPT,30,23.25
2022,ULSA2,DT,7340405,7340405,Hệ thống thông tin quản lý,A00,Tốt nghiệp THPT,30,20.6
2022,ULSA2,DT,7340405,7340405,Hệ thống thông tin quản lý,XDHB,Xét học bạ,30,20.0
2022,ULSA2,DT,7380107,73801,Luật,XDHB,Xét học bạ,30,21.5
2022,ULSA2,DT,7380107,7380101,Luật,XDHB,Xét học bạ,30,21.5
2022,ULSA2,DT,7760101,77601,Công tác xã hội,XDHB,Xét học bạ,30,20.0
2022,ULSA2,DT,7760101,7760101,Công tác xã hội,XDHB,Xét học bạ,30,20.0
2022,UMP HCM,DT,7720502_02,7720502,Kỹ thuật phục hình răng,B00,Tốt nghiệp THPT,30,23.45
2022,UMP HCM,DT,7720701_02,77207,Y tế công cộng,B00,Tốt nghiệp THPT,30,22.25
2022,UMP HCM,DT,7720701_02,7720701,Y tế công cộng,B00,Tốt nghiệp THPT,30,22.25
2022,UMT,DT,7340101,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UMT,DT,7340101,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,18.0
2022,UMT,DT,7340115,7340115,Marketing,A01,Tốt nghiệp THPT,30,15.0
2022,UMT,DT,7340115,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UMT,DT,7340115,7340115,Marketing,XDHB,Xét học bạ,30,18.0
2022,UMT,DT,7340116,7340116,Bất động sản,A00,Tốt nghiệp THPT,30,15.0
2022,UMT,DT,7340116,7340116,Bất động sản,A00,Tốt nghiệp THPT,30,18.0
2022,UMT,DT,7340116,7340116,Bất động sản,A01,Tốt nghiệp THPT,30,18.0
2022,UMT,DT,7340116,7340116,Bất động sản,C00,Tốt nghiệp THPT,30,18.0
2022,UMT,DT,7340116,7340116,Bất động sản,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UMT,DT,7340116,7340116,Bất động sản,XDHB,Xét học bạ,30,18.0
2022,UMT,DT,7340120,7340120,Kinh doanh quốc tế,C00,Tốt nghiệp THPT,30,15.0
2022,UMT,DT,7340120,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UMT,DT,7340120,7340120,Kinh doanh quốc tế,XDHB,Xét học bạ,30,18.0
2022,UMT,DT,7480201,74802,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,18.0
2022,UMT,DT,7480201,7480201,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,18.0
2022,UMT,DT,7480201,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UMT,DT,7480201,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UMT,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2022,UMT,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2022,UMT,DT,7810301,7810301,Quản lý thể dục thể thao,A01,Tốt nghiệp THPT,30,15.0
2022,UMT,DT,7810301,7810301,Quản lý thể dục thể thao,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2022,UMT,DT,7810301,7810301,Quản lý thể dục thể thao,T00,Tốt nghiệp THPT,30,18.0
2022,UMT,DT,7810301,7810301,Quản lý thể dục thể thao,T00,Tốt nghiệp THPT,30,15.0
2022,UMT,DT,7810301,7810301,Quản lý thể dục thể thao,XDHB,Xét học bạ,30,18.0
2022,UT-HCMC,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,23.0
2022,UT-HCMC,DT,748020101,74802,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,19.0
2022,UT-HCMC,DT,748020101,7480201,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,19.0
2022,UT-HCMC,DT,748020101,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,27.0
2022,UT-HCMC,DT,748020101,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,27.0
2022,UT-HCMC,DT,748020103,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,20.0
2022,UT-HCMC,DT,748020103,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,20.0
2022,UT-HCMC,DT,751060501,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,28.5
2022,UT-HCMC,DT,751060502,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,29.0
2022,UT-HCMC,DT,7520103,7520103,Kỹ thuật cơ khí,XDHB,Xét học bạ,30,24.0
2022,UT-HCMC,DT,752013001,7520130,Kỹ thuật ô tô,XDHB,Xét học bạ,30,26.0
2022,UT-HCMC,DT,752013002,7520130,Kỹ thuật ô tô,XDHB,Xét học bạ,30,26.0
2022,UT-HCMC,DT,7520201,7520201,Kỹ thuật điện,XDHB,Xét học bạ,30,19.0
2022,UT-HCMC,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,22.0
2022,UT-HCMC,DT,7520320,7520320,Kỹ thuật môi trường,XDHB,Xét học bạ,30,18.9
2022,UT-HCMC,DT,7580201,7580201,Kỹ thuật xây dựng,A01,Tốt nghiệp THPT,30,20.0
2022,UT-HCMC,DT,7580201,7580201,Kỹ thuật xây dựng,XDHB,Xét học bạ,30,20.0
2022,UT-HCMC,DT,758030102,7310101,Kinh tế,A00,Tốt nghiệp THPT,30,22.5
2022,UT-HCMC,DT,758030102,7310101,Kinh tế,D01,Tốt nghiệp THPT,30,22.5
2022,UT-HCMC,DT,758030102,7310101,Kinh tế,XDHB,Xét học bạ,30,22.5
2022,UT-HCMC,DT,758030103,7310101,Kinh tế,D01,Tốt nghiệp THPT,30,22.5
2022,UT-HCMC,DT,758030103,7310101,Kinh tế,XDHB,Xét học bạ,30,22.5
2022,UT-HCMC,DT,758030103,7310101,Kinh tế,XDHB,Xét học bạ,30,20.3
2022,UT-HCMC,DT,7580301H,7310101,Kinh tế,A00,Tốt nghiệp THPT,30,15.0
2022,UT-HCMC,DT,7840101,78401,Khai thác vận tải,XDHB,Xét học bạ,30,26.5
2022,UT-HCMC,DT,7840101,7840101,Khai thác vận tải,XDHB,Xét học bạ,30,26.5
2022,UT-HCMC,DT,7840104,7310101,Kinh tế,D01,Tốt nghiệp THPT,30,15.0
2022,UT-HCMC,DT,784010401,7310101,Kinh tế,A00,Tốt nghiệp THPT,30,15.0
2022,UT-HCMC,DT,784010401,7310101,Kinh tế,D01,Tốt nghiệp THPT,30,26.5
2022,UT-HCMC,DT,784010401,7310101,Kinh tế,XDHB,Xét học bạ,30,26.5
2022,UT-HCMC,DT,784010402,7310101,Kinh tế,XDHB,Xét học bạ,30,23.5
2022,UT-HCMC,DT,784010604,7840106,Khoa học hàng hải,A00,Tốt nghiệp THPT,30,24.0
2022,UT-HCMC,DT,784010604,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,24.0
2022,UT-HCMC,DT,784010606,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,20.0
2022,UT-HCMC,DT,784010607,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,19.4
2022,UT-HCMC,DT,784010608,7840106,Khoa học hàng hải,A00,Tốt nghiệp THPT,30,18.7
2022,UT-HCMC,DT,784010608,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,18.7
2022,UT-HCMC,DT,784010609,7840106,Khoa học hàng hải,A00,Tốt nghiệp THPT,30,25.0
2022,UT-HCMC,DT,784010609,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,25.0
2022,UT-HCMC,DT,784010610,7840106,Khoa học hàng hải,A00,Tốt nghiệp THPT,30,18.0
2022,UT-HCMC,DT,784010610,7840106,Khoa học hàng hải,A00,Tốt nghiệp THPT,30,15.0
2022,UT-HCMC,DT,784010610,7840106,Khoa học hàng hải,A01,Tốt nghiệp THPT,30,18.0
2022,UT-HCMC,DT,784010610,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,18.0
2022,UT-HCMC,DT,784010611,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,18.0
2022,UTC2,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,D01,Tốt nghiệp THPT,30,25.1
2022,UTC2,DT,7520116,7520116,Kỹ thuật cơ khí động lực,D07,Tốt nghiệp THPT,30,20.75
2022,UTC2,DT,7520130,7520130,Kỹ thuật ô tô,A00,Tốt nghiệp THPT,30,23.5
2022,UTC2,DT,7580101,7580101,Kiến trúc,A00,Tốt nghiệp THPT,30,17.5
2022,UTC2,DT,7580201,7580201,Kỹ thuật xây dựng,A01,Tốt nghiệp THPT,30,17.15
2022,UTC2,DT,7580301,7580301,Kinh tế xây dựng,A00,Tốt nghiệp THPT,30,17.55
2022,UTC2,DT,7580302,75803,Quản lý xây dựng,D07,Tốt nghiệp THPT,30,20.3
2022,UTC2,DT,7580302,7580302,Quản lý xây dựng,D07,Tốt nghiệp THPT,30,20.3
2022,UTC2,DT,7840101,78401,Khai thác vận tải,A01,Tốt nghiệp THPT,30,24.25
2022,UTC2,DT,7840101,7840101,Khai thác vận tải,A01,Tốt nghiệp THPT,30,24.25
2022,VAA,DT,7220201,7220201,Ngôn ngữ Anh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,VAA,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,27.0
2022,VAA,DT,7340101,7340101,Quản trị kinh doanh,A01,Tốt nghiệp THPT,30,19.0
2022,VAA,DT,7340101,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,VAA,DT,7340101,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,25.0
2022,VAA,DT,7340404,7340404,Quản trị nhân lực,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,VAA,DT,7340404,7340404,Quản trị nhân lực,XDHB,Xét học bạ,30,25.0
2022,VAA,DT,7480201,74802,Công nghệ thông tin,A00,Tốt nghiệp THPT,30,21.4
2022,VAA,DT,7480201,7480201,Công nghệ thông tin,A00,Tốt nghiệp THPT,30,21.4
2022,VAA,DT,7480201,74802,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,21.4
2022,VAA,DT,7480201,7480201,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,21.4
2022,VAA,DT,7480201,74802,Công nghệ thông tin,D90,Tốt nghiệp THPT,30,24.0
2022,VAA,DT,7480201,7480201,Công nghệ thông tin,D90,Tốt nghiệp THPT,30,24.0
2022,VAA,DT,7480201,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,VAA,DT,7480201,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,VAA,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,24.0
2022,VAA,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,24.0
2022,VAA,DT,7510102,7510102,Công nghệ kỹ thuật công trình xây dựng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,VAA,DT,7510102,7510102,Công nghệ kỹ thuật công trình xây dựng,XDHB,Xét học bạ,30,21.0
2022,VAA,DT,7510302,7510302,Công nghệ kỹ thuật điện tử - viễn thông,A01,Tốt nghiệp THPT,30,21.0
2022,VAA,DT,7510302,7510302,Công nghệ kỹ thuật điện tử - viễn thông,D90,Tốt nghiệp THPT,30,21.0
2022,VAA,DT,7510302,7510302,Công nghệ kỹ thuật điện tử - viễn thông,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,VAA,DT,7510302,7510302,Công nghệ kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,21.0
2022,VAA,DT,7510303,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,VAA,DT,7510303,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,XDHB,Xét học bạ,30,21.0
2022,VAA,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,VAA,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,XDHB,Xét học bạ,30,25.0
2022,VAA,DT,7840102,7840102,Quản lý hoạt động bay,A01,Tốt nghiệp THPT,30,23.3
2022,VAA,DT,7840104,7840104,Kinh tế vận tải,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,VAA,DT,7840104,7840104,Kinh tế vận tải,XDHB,Xét học bạ,30,27.0
2022,VHU,DT,7220201,7220201,Ngôn ngữ Anh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7220203,7220203,Ngôn ngữ Pháp,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7220203,7220203,Ngôn ngữ Pháp,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7220204,7220204,Ngôn ngữ Trung Quốc,D10,Tốt nghiệp THPT,30,21.0
2022,VHU,DT,7220204,7220204,Ngôn ngữ Trung Quốc,D15,Tốt nghiệp THPT,30,18.0
2022,VHU,DT,7220204,7220204,Ngôn ngữ Trung Quốc,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7220204,7220204,Ngôn ngữ Trung Quốc,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7220209,7220209,Ngôn ngữ Nhật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7220209,7220209,Ngôn ngữ Nhật,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7229030,7229030,Văn học,D15,Tốt nghiệp THPT,30,18.0
2022,VHU,DT,7229030,7229030,Văn học,D15,Tốt nghiệp THPT,30,22.0
2022,VHU,DT,7229030,7229030,Văn học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7229030,7229030,Văn học,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7310101,7310101,Kinh tế,A01,Tốt nghiệp THPT,30,20.05
2022,VHU,DT,7310101,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7310101,7310101,Kinh tế,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7310301,7310301,Xã hội học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7310301,7310301,Xã hội học,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7310401,73104,Tâm lý học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7310401,7310401,Tâm lý học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7310401,73104,Tâm lý học,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7310401,7310401,Tâm lý học,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7310608,7310608,Đông phương học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7310608,7310608,Đông phương học,XDHB,Xét học bạ,30,18.0
